subevent_id,results_url,name,series,year
27AC828C-2A12-4FD9-B98C-0CEBEE4DB1D7,https://www.ironman.com/im703-durban-results,Durban,IRONMAN-70.3,2023.0
2EA4851D-7889-48B0-BF45-677767F0C411,https://www.ironman.com/im703-durban-results,Durban,IRONMAN-70.3,2022.0
AFBBBB93-964B-4297-8B3A-68D6B61A361F,https://www.ironman.com/im703-durban-results,Durban,IRONMAN-70.3,2021.0
8535D9BB-87D7-E811-A968-000D3A37468C,https://www.ironman.com/im703-durban-results,Durban,IRONMAN-70.3,2019.0
7F2ABFA8-73A7-E711-9419-005056951BF1,https://www.ironman.com/im703-durban-results,Durban,IRONMAN-70.3,2018.0
6CCA5CA6-3448-E611-940F-005056951BF1,https://www.ironman.com/im703-durban-results,Durban,IRONMAN-70.3,2017.0
321103E6-D8BA-E511-940C-005056951BF1,https://www.ironman.com/im703-durban-results,Durban,IRONMAN-70.3,2016.0
8CF50287-9AB0-E411-9400-005056951BF1,https://www.ironman.com/im703-durban-results,Durban,IRONMAN-70.3,2015.0
DD8A87B8-273B-4798-9C1A-3B30FA0464FA,https://www.ironman.com/im703-astana-results,Astana,IRONMAN-70.3,2023.0
20523B84-CB80-4E33-A945-F0FCD1E45A3A,https://www.ironman.com/im703-astana-results,Astana,IRONMAN-70.3,2022.0
D4A86E0D-C489-E811-941F-005056951BF1,https://www.ironman.com/im703-astana-results,Astana,IRONMAN-70.3,2019.0
B69DDA05-5CA4-E711-9419-005056951BF1,https://www.ironman.com/im703-astana-results,Astana,IRONMAN-70.3,2018.0
EF62CF84-1D0E-42E6-9155-87D341C1FB39,https://www.ironman.com/im703-bahrain-results,Middle East Championship Bahrain,IRONMAN-70.3,2023.0
2CC3F721-C8BB-4238-9968-D1AD116F5511,https://www.ironman.com/im703-bahrain-results,Middle East Championship Bahrain,IRONMAN-70.3,2022.0
757D3BF1-2073-E911-A97E-000D3A35F53A,https://www.ironman.com/im703-bahrain-results,Middle East Championship Bahrain,IRONMAN-70.3,2019.0
69988CDE-5D6A-E811-941F-005056951BF1,https://www.ironman.com/im703-bahrain-results,Middle East Championship Bahrain,IRONMAN-70.3,2018.0
49822772-42E3-E611-9414-005056951BF1,https://www.ironman.com/im703-bahrain-results,Middle East Championship Bahrain,IRONMAN-70.3,2017.0
C20EC7D0-D2BA-E511-940C-005056951BF1,https://www.ironman.com/im703-bahrain-results,Middle East Championship Bahrain,IRONMAN-70.3,2016.0
660190D0-BA16-E511-9402-005056951BF1,https://www.ironman.com/im703-bahrain-results,Middle East Championship Bahrain,IRONMAN-70.3,2015.0
0EADECD6-005E-45AD-A8BE-6011210040E2,https://ironman.com/im703-bangsaen-results,"Bangsaen, Thailand",IRONMAN-70.3,2024.0
8DFA084E-A5B7-E911-A986-000D3A364086,https://ironman.com/im703-bangsaen-results,"Bangsaen, Thailand",IRONMAN-70.3,2020.0
DAD1ECEB-4481-E811-941F-005056951BF1,https://ironman.com/im703-bangsaen-results,"Bangsaen, Thailand",IRONMAN-70.3,2019.0
66B61F2F-A12A-4AC1-9CF6-A564C43A5D1C,https://ironman.com/im703-davao-philippines-results,Davao Philippines,IRONMAN-70.3,2023.0
4F6AA25E-F4C0-E811-A96D-000D3A364086,https://ironman.com/im703-davao-philippines-results,Davao Philippines,IRONMAN-70.3,2019.0
21280A3D-5BA4-E711-9419-005056951BF1,https://ironman.com/im703-davao-philippines-results,Davao Philippines,IRONMAN-70.3,2018.0
AEBBF326-0EE8-4A0B-8DB2-D5186DC9C835,https://ironman.com/im703-desaru-coast-results,Desaru Coast,IRONMAN-70.3,2023.0
644EB8FB-47B9-4E52-BFAE-9012E9EC9A80,https://ironman.com/im703-desaru-coast-results,Desaru Coast,IRONMAN-70.3,2022.0
48522FF0-7F8B-4937-9B6A-6048482FBA7C,https://www.ironman.com/im703-dubai-results,Dubai,IRONMAN-70.3,2022.0
37667224-8475-49E1-9EBB-AC55D1BE056E,https://www.ironman.com/im703-dubai-results,Dubai,IRONMAN-70.3,2021.0
