subevent_id,results_url,name,series,year
61A15E83-504C-43B5-8FF6-029B92BA5F2A,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2023
0209B19E-84E2-417E-BE79-CB4DFDB02E3A,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2023
1C0CAFFB-36CF-46F6-8F67-C1E7F7F428B8,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2022
7E4970A2-C1E4-41D5-928C-46263005E39A,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2022
0A7AC8AC-3BF4-4615-94F7-51AE16220699,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2022
AFAAC1DC-73BA-E811-A967-000D3A37468C,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2019
7b8fe9f3-87d2-ea11-a812-000d3a5a1cf8,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2019
19C48B66-758E-E711-9419-005056951BF1,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2018
A199A3A5-6674-E611-9410-005056951BF1,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2017
9CB970F1-A951-E511-9409-005056951BF1,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2016
D57BB0AC-432E-4D3E-A4BA-7AD7439B8B02,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2015
324952B5-7A15-E311-9EC7-005056956277,https://www.ironman.com/im-world-championship-kona-results,IRONMAN World Championship,IRONMAN,2014
