subevent_id,results_url,name,series,year
B68F937C-D5B4-462A-9DDA-5ED8FB00BD4E,https://www.ironman.com/im703-world-championship-2024-results,70.3 World Championship,IRONMAN-70.3,2023
0279BEB6-4DAF-4909-BD37-CD4933BCE10A,https://www.ironman.com/im703-world-championship-2024-results,70.3 World Championship,IRONMAN-70.3,2023
4399EDF1-D229-49A0-8DD0-AD76CCD35544,https://www.ironman.com/im703-world-championship-2024-results,70.3 World Championship,IRONMAN-70.3,2022
5FE4BC43-B14B-4EC8-93C9-85FEBCE645B3,https://www.ironman.com/im703-world-championship-2024-results,70.3 World Championship,IRONMAN-70.3,2022
203D5F2F-9E1A-4355-94B4-09ECF8B5BB84,https://www.ironman.com/im703-world-championship-2024-results,70.3 World Championship,IRONMAN-70.3,2021
82637EBC-D594-E811-9421-005056951BF1,https://www.ironman.com/im703-world-championship-2024-results,70.3 World Championship,IRONMAN-70.3,2019
0DBDB6E8-D4CF-E911-A985-000D3A36478D,https://www.ironman.com/im703-world-championship-2024-results,70.3 World Championship,IRONMAN-70.3,2019
4436E3A4-B931-E711-9416-005056951BF1,https://www.ironman.com/im703-world-championship-2024-results,70.3 World Championship,IRONMAN-70.3,2018
49F51528-D694-E811-9421-005056951BF1,https://www.ironman.com/im703-world-championship-2024-results,70.3 World Championship,IRONMAN-70.3,2018
DF98392A-3A48-E611-940F-005056951BF1,https://www.ironman.com/im703-world-championship-2024-results,70.3 World Championship,IRONMAN-70.3,2017
467C5438-4492-E711-9419-005056951BF1,https://www.ironman.com/im703-world-championship-2024-results,70.3 World Championship,IRONMAN-70.3,2017
